,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
342,2015.10.17.c,2015,Unprovoked,mozambique,Fishing for shrimp,F,35,,Y
343,2015.10.17.b,2015,Invalid,usa,Surfing,M,32,No shark involvement,
344,2015.10.17.a,2015,Unprovoked,usa,Swimming,M,44,"Tiger shark, 7'",N
345,2015.10.13,2015,Boating,usa,Kayak Fishing,M,,Hammerhead sp.,N
346,2015.10.09.b,2015,Unprovoked,usa,Boogie boarding,F,9,,N
347,2015.10.09.a,2015,Unprovoked,usa,Surfing,M,25,"Tiger shark, 13' ",N
348,2015.10.08,2015,Unprovoked,mozambique,Fishing,M,,,N
349,2015.10.07,2015,Unprovoked,australia,Surfing,M,18,,N
350,2015.10.05.b,2015,Unprovoked,usa,Body boarding,M,22,,N
351,2015.10.05.a,2015,Unprovoked,usa,Wading,M,13,4' to 5' shark,N
352,2015.10.04,2015,Unprovoked,usa,Surfing,M,14,"Blacktip shark, 4' to 5'",N
353,2015.09.29,2015,Unprovoked,usa,Surfing,M,22,"Blacktip shark, 5' to 6'",N
354,2015.09.26,2015,Unprovoked,australia,Snorkeling,F,7,,N
355,2015.09.24,2015,Boating,usa,Kayak fishing,M,,"White shark, 19'",N
356,2015.09.20.d,2015,Unprovoked,usa,Surfing,M,14,juvenile shark,N
357,2015.09.20.c,2015,Unprovoked,usa,Spearfishing,M,27,"Tiger shark, 13'",N
358,2015.09.20.b,2015,Unprovoked,usa,Wading,M,12,4' shark,N
359,2015.09.20.a,2015,Unprovoked,usa,Photographing fish,M,16,,N
360,2015.09.19,2015,Boating,usa,Kayak Fishing,M,,Hammerhead shark,N
361,2015.09.18,2015,Unprovoked,usa,Swimming,M,,,N
362,2015.09.17,2015,Unprovoked,usa,Surfing,M,20,,N
363,2015.09.08,2015,Unprovoked,australia,Surfing,M,42,6' shark,N
364,2015.09.06,2015,Unprovoked,usa,Stand-Up Paddleboarding,F,50,"White shark, 11' to 12'",N
365,2015.09.05,2015,Provoked,usa,Kayak Fishing,M,29,Hammerhead shark.,N
366,2015.09.04,2015,Unprovoked,australia,Surf-skiing,M,62,"White shark, 2.5 m",N
367,2015.09.03,2015,Unprovoked,usa,,M,,4' shark?,N
368,2015.09.01,2015,Unprovoked,thailand,Wading,F,37,small shark,N
369,2015.09.00,2015,Unprovoked,fiji,Spearfishing,M,,Tiger shark,N
370,2015.08.29.b,2015,Unprovoked,usa,Surfing,F,54,"White shark, 11' to 12'",N
371,2015.08.29.a,2015,Unprovoked,usa,Surfing,M,21,"White shark, 10' to 12' ",N
372,2015.08.22.b,2015,Invalid,usa,,M,,Shark involvement not confirmed,
373,2015.08.22.a,2015,Unprovoked,australia,Surfing,M,38,,N
374,2015.08.20,2015,Unprovoked,usa,Surfing,M,15,4' shark,N
375,2015.08.19,2015,Unprovoked,usa,Walking,F,10,3' shark,N
376,2015.08.18.b,2015,Boating,usa,Kayak Fishing,M,22,"White shark, 13'",N
377,2015.08.18.a,2015,Invalid,spain,Swimming,M,10,Shark involvement not confirmed,
378,2015.08.10,2015,Provoked,usa,Spearfishing,M,57,Hammerhead shark. 6' to 7',N
379,2015.07.31,2015,Unprovoked,australia,Surfing,M,52,White shark,N
380,2015.07.28,2015,Unprovoked,costa rica,Surfing,M,47,,N
381,2015.07.27,2015,,australia,Surfing,M,40,,
382,2015.07.26.b,2015,Unprovoked,usa,Surfing,M,25,"Blacktip or spinner shark, 4'",N
383,2015.07.26.a,2015,Invalid,usa,Floating,F,35,"Thought to involve a 3' to 4' shark, but shark involvement not confirmed",
384,2015.07.25,2015,Unprovoked,australia,Scallop diving on hookah,M,46,"White shark, 3.9 to 4.2 m",Y
385,2015.07.23.b,2015,Provoked,usa,Kayak Fishing,M,31,"Mako shark, 100-lb",N
386,2015.07.23.a,2015,Unprovoked,australia,Surfing,M,40,"Bronze whaler shark, 1.5m",N
387,2015.07.22,2015,Unprovoked,reunion,Surfing,M,45,"Bull shark, 2m",N
388,2015.07.19,2015,Unprovoked,south africa,Surfing,M,34,White shark,N
389,2015.07-10,2015,Unprovoked,usa,Surfing,M,38,"White shark, 7'",N
390,2015.07.08,2015,Invalid,usa,Treading water,M,39,Shark involvement not cofirmed,
391,2015.07.06,2015,Invalid,french polynesia,Swimming,M,,No shark involvement,
392,2015.07.04.b,2015,Unprovoked,bahamas,Spearfishing,F,23,6' shark,N
393,2015.07.04.a,2015,Unprovoked,usa,,M,32,,N
394,2015.07.03,2015,Unprovoked,australia,Surfing,M,52,White shark,N
395,2015.07.02,2015,Unprovoked,australia,Body boarding ,M,32,White shark,N
396,2015.07.01,2015,Unprovoked,usa,Swimming,M,68,6' to 7' shark,N
397,2015.06.30.b,2015,Unprovoked,australia,Surfing,M,,,N
398,2015.06.30.a,2015,Unprovoked,usa,Playing in the water,M,12,4' to 5' shark,N
399,2015.06.27.b,2015,Unprovoked,usa,Swimming,M,18,Bull shark,N
400,2015.06.27.a,2015,Unprovoked,south africa,Body Boarding,M,19,White shark,N
401,2015.06.26.c,2015,Invalid,usa,Swimming,F,,Shark involvement not confirmed,
402,2015.06.26.b,2015,Unprovoked,south africa,Surfing,M,23,"White shark, 2m to 3 m",N
403,2015.06.26.a,2015,Unprovoked,usa,Standing,M,43,4' shark,N
404,2015.06.25.R,2015,Provoked,australia,Swimming,M,19,Wobbegong shark,N
405,2015.06.25,2015,Unprovoked,usa,Body surfing?,M,47,,N
406,2015.06.24.b,2015,Unprovoked,usa,Swimming,M,6,Sandtiger shark,N
407,2015.06.24.a,2015,Invalid,australia,Surfing,F,37,White shark,N
408,2015.06.23,2015,Unprovoked,usa,Standing,M,9,small shark,N
409,2015.06.19,2015,Unprovoked,puerto rico,Spearfishing,M,36,,N
410,2015.06.17,2015,Unprovoked,usa,Swimming,M,10,,N
411,2015.06.14.b,2015,Unprovoked,usa,Wading,M,16,Bull shark,N
412,2015.06.14.a,2015,Unprovoked,usa,Wading,F,12,Bull shark,N
413,2015.06.13,2015,Unprovoked,usa,,F,,Mako shark,N
414,2015.06.11,2015,Unprovoked,usa,Boogie boarding,F,13,4' shark,N
415,2015.06.07,2015,Unprovoked,usa,Playing,M,11,"Bull shark, 5'",N
416,2015.06.05,2015,Unprovoked,usa,Attempting to rescue a shark,F,17,small nurse shark,N
417,2015.06.01,2015,Unprovoked,reunion,Surfing,M,47,"Bull shark, 2.5 m",N
418,2015.05.29.b,2015,Unprovoked,usa,Standing,F,14,,N
419,2015.05.29.a,2015,Unprovoked,usa,Wading,F,19,,N
420,2015.05.25,2015,Unprovoked,french polynesia,Spearfishing,M,19,1m to 1.2 m shark,N
421,2015.05.24,2015,Unprovoked,usa,Swimming,F,13,,N
422,2015.05.20,2015,Unprovoked,usa,Surfing,M,18,5' shark,N
423,2015.05.15,2015,Unprovoked,usa,,M,30,6' shark,N
424,2015.05.09,2015,Unprovoked,new caledonia,Snorkeling,M,50,"Bull shark, 3.5 m",Y
425,2015.05.07,2015,Unprovoked,usa,Swimming,M,,,N
426,2015.05.03,2015,Unprovoked,australia,Surfing,M,,White shark,N
427,2015.05.02,2015,Unprovoked,south africa,Diving,M,29,"White shark, 3.5 m",N
428,2015.04.29,2015,Unprovoked,usa,Snorkeling,F,65,,Y
429,2015.04.26,2015,Unprovoked,usa,Wading,M,63,3- to 4-foot shark,N
430,2015.04.25,2015,Unprovoked,australia,Surfing,M,26,"White shark, 6 m",N
431,2015.04.24.c,2015,Unprovoked,australia,Surf skiing ,M,71,"White shark, 3 m",N
432,2015.04.13,2015,Unprovoked,usa,Photographing the shark,M,48,"Blue shark, 8 to 9 feet",N
433,2015.04.12,2015,Unprovoked,reunion,Surfing,M,13,Bull shark,Y
434,2015.04.11,2015,Unprovoked,australia,Paddle boarding,M,,,N
435,2015.04.03,2015,Unprovoked,usa,Spearfishing,M,70,Bull shark,N
436,2015.03.29,2015,Invalid,italy,Diving,M,43,Shark involvement not cofirmed,
437,2015.03.31,2015,Invalid,brazil,Surfing,M,23,No shark involvement,
438,2015.03.26,2015,Boating,south africa,Kayak Fishing,M,36,"White shark, 4 m",N
439,2015.03.21,2015,Unprovoked,egypt,Swimming,M,52,Mako shark,Y
440,2015.03.18,2015,Unprovoked,usa,Standing / Snorkeling,M,58,"Tiger shark, 8 to 12 feet",N
441,2015.03.16,2015,Unprovoked,french polynesia,Hand feeding sharks,M,9,Blacktip shark,N
442,2015.03.11,2015,Boating,australia,Fishing,M,,,N
443,2015.03.10,2015,Provoked,mexico,Fishing,M,36,,N
444,2015.03.07,2015,Unprovoked,french polynesia,Sitting in the water,M,18 months,Blacktip Reef shark ,N
445,2015.02.15,2015,Boating,atlantic ocean,Transatlantic Rowing,,,White shark,N
446,2015.02.14,2015,Unprovoked,reunion,Swimming,F,22,"Tiger shark, 3.5 m",Y
447,2015.02.09,2015,Unprovoked,australia,Surfing,M,41,3.5 to 4 m shark,Y
448,2015.02.08,2015,Unprovoked,australia,Surfing,M,35,2 m to  3 m shark,N
449,2015.02.05,2015,Unprovoked,australia,Bodysurfing,M,,1.8 m shark,N
450,2015.01.30,2015,Boating,australia,Rowing,M,57,"Bull shark, 1.3 m",N
451,2015.01.27,2015,Provoked,usa,Shark fishing,M,20,4' shark,N
452,2015.01.24,2015,Unprovoked,australia,Surfing,M,,,N
453,2015.01.23,2015,Unprovoked,south africa,Floating,M,24,,N
454,2015.01.19.b,2015,Boating,usa,Fishing,M,,White shark,N
455,2015.01.19.a,2015,Invalid,australia,Surfing & filming dolphins,F,,Shark involvement not confirmed,
456,2015.01.17,2015,Boating,australia,Fishing,M,,5 m shark,N
457,2015.01.16,2015,Unprovoked,australia,Filming,M,17,1.5 m shark,N
458,2015.01.08,2015,Invalid,usa,Swimming after falling overboard,M,38,No shark involvement,
459,2015.01.06,2015,Unprovoked,bahamas,Snorkeling,F,34,White shark or oceanic whitetip shark,N
460,2015.01.03,2015,Unprovoked,south africa,Surfing,M,15,"Raggedtooth shark, 1.3 m",N
461,2015.01.01,2015,Unprovoked,usa,,M,12,"""A small shark""",N
462,2014.12.29.b,2014,Unprovoked,australia,Surfing,,,2 m shark,N
463,2014.12.29.a,2014,Unprovoked,australia,Spearfishing,M,17,"White shark, 4 to 5 m",Y
464,2014.12.28.d,2014,Sea Disaster,greece,,,,Shark involvement prior to death still to be determined,N
465,2014.12.28.c,2014,Invalid,south africa,Swimming,,,Shark involvement not confirmed & highly unlikely,
466,2014.12.28.b,2014,Unprovoked,usa,Surfing,M,50,"White shark, 8' to 10'",N
467,2014.12.28.a,2014,Provoked,australia,Fishing,M,40s,1.5 m shark,N
468,2014.12.23.R,2014,Unprovoked,japan,Diving / Filming,M,,Goblin shark,N
469,2014.12.15,2014,Unprovoked,australia,Spearfishing,M,17,Tiger shark,Y
470,2014.12.03.R,2014,Provoked,spain,Fishing for blue sharks,M,,,N
471,2014.11.29,2014,Unprovoked,australia,Surfing,M,13,,N
472,2014.11.20,2014,Provoked,mauritius,Fishing,M,39,,Y
473,2014.11.19,2014,Boating,australia,Fishing,M,,White shark,N
474,2014.11.17,2014,Boating,usa,,,,White shark,N
475,2014.11.16,2014,Unprovoked,usa,Surfing,M,44,2' shark,N
476,2014.11.13,2014,Unprovoked,usa,Snorkeling,M,53,1.5 m shark,N
477,2014.11.10,2014,Unprovoked,australia,Surfing,M,,,N
478,2014.11.08,2014,Unprovoked,usa,Surfing,M,18,,N
479,2014.10.31,2014,Unprovoked,usa,Surfing,F,34,"Tiger shark, 12'",N
480,2014.10.30,2014,Provoked,australia,Surfing,M,20,,N
481,2014.10.22,2014,Unprovoked,usa,Stand-Up Paddleboarding,F,,Tiger shark,N
482,2014.10.20,2014,Unprovoked,usa,Stand-Up Paddleboarding,M,,,N
483,2014.10.19,2014,Boating,usa,Canoeing,F,,,N
484,2014.10.18,2014,Unprovoked,usa,Surfing,M,,12' to 14' shark,N
485,2014.10.17,2014,Unprovoked,australia,Surfing,F,13,1 m shark,N
486,2014.10.14,2014,Unprovoked,usa,Standing in inner tube,F,7,"Bull shark, 3' to 4'",N
487,2014.10.12,2014,Unprovoked,usa,Body surfing or Boogie boarding,F,,,N
488,2014.10.11,2014,Boating,australia,Kayaking,M,,,N
489,2014.10.05.b,2014,Unprovoked,usa,Surfing,M,29,Blacktip shark,N
490,2014.10.07,2014,Unprovoked,usa,Fishing,F,40,,N
491,2014.10.05.a,2014,Unprovoked,usa,Surfing,M,15,Blacktip shark,N
492,2014.10.03.b,2014,Boating,usa,Kayaking,M,,"White shark, 18' to 20'",N
493,2014.10.03.a,2014,Boating,usa,Kayaking ,M,,White shark,N
494,2014.10.02.b,2014,Unprovoked,usa,Surfing,M,28,8' to 10' shark,N
495,2014.10.02.a,2014,Unprovoked,australia,Surfing,M,23,"2 white shark: 13' & 9""8""",N
496,2014.09.21,2014,Unprovoked,usa,Surfing,M,,,N
497,2014.09.13.R,2014,Unprovoked,french polynesia,Feeding fish,F,36,Blacktip shark,N
498,2014.09.13,2014,Invalid,usa,Surfing,M,,No shark involvement,
499,2014.09.09,2014,Unprovoked,australia,Swimming,M,50,7' shark,Y
500,2014.09.06,2014,Unprovoked,usa,Fishing ,M,43,Bull shark,N
501,2014.09.03,2014,Boating,usa,Kayaking ,F,20s,"White shark, 12' to 14'",N
502,2014.09.02,2014,Provoked,usa,Fishing,M,52,3' to 4' shark,N
503,2014.09.00,2014,Unprovoked,spain,Playing with an air mattress,M,16,,N
504,2014.08.31,2014,Unprovoked,usa,Body surfing,F,13,Spinner shark,N
505,2014.08.29.b,2014,Unprovoked,usa,Surfing,M,17,Spinner shark or blacktip shark,N
506,2014.08.29.a,2014,Invalid,usa,,,,Shark involvement not confirmed,
507,2014.08.28,2014,Provoked,usa,Fishing,M,33,,N
508,2014.08.27.c,2014,Unprovoked,spain,Swimming,F,30s,small shark,N
509,2014.08.27.b,2014,Unprovoked,usa,Surfing,M,29,4' to 6' shark,N
510,2014.08.27.a,2014,Unprovoked,usa,Standing,F,,,N
511,2014.08.25,2014,Provoked,usa,Fishing for sharks,M,,"Bull shark, 4.5' ",N
512,2014.08.24,2014,Unprovoked,usa,Kite boarding,,,4' shark,N
513,2014.08.16,2014,Unprovoked,australia,Spearfishing,M,31,reef shark,N
514,2014.08.12,2014,Unprovoked,usa,Standing,M,," Bull shark, 8'",N
515,2014.08.10,2014,Unprovoked,usa,,M,26,,N
516,2014.08.09.R,2014,Unprovoked,bahamas,Spearfishing,M,,"Bull shark, 9' to 10'",N
517,2014.08.09,2014,Unprovoked,usa,Swimming,F,10,,N
518,2014.08.08,2014,Unprovoked,usa,Swimming,M,7," Bull shark, 5'",N
519,2014.08.06,2014,Unprovoked,usa,Boogie boarding,M,10,4' tp 5' shark,N
520,2014.08.05,2014,Unprovoked,usa,Swimming,F,45,,N
521,2014.08.02,2014,Unprovoked,usa,Surfing,M,50s,,N
522,2014.08.01,2014,Unprovoked,south africa,Surfing,M,20,White shark,N
523,2014.08.00,2014,Invalid,,Sea disaster,M,,Shark involvement not confirmed,
524,2014.07.27,2014,Unprovoked,usa,Swimming,M,Teen,Possibly juvenile tiger shark,N
525,2014.07.22,2014,Unprovoked,reunion,Surfing,M,51,1.8 metre shark,N
526,2014.07.21,2014,Unprovoked,usa,Standing,M,8,,N
527,2014.07.20,2014,Unprovoked,spain,Wading,,,Angel shark,N
528,2014.07.16,2014,Unprovoked,usa,Swimming,M,61,6' to 8' shark,N
529,2014.07.14,2014,Unprovoked,usa,Swimming,M,39,4' shark,N
530,2014.07.13,2014,Invalid,bahamas,Shark diving,M,63,Shark involvement not confirmed,
531,2014.07.12,2014,Unprovoked,usa,Body surfing,M,,,N
532,2014.07.09,2014,Unprovoked,usa,Surfing,M,14,,N
533,2014.07.05.b,2014,Provoked,usa,Swimming,M,," White shark, 7' ",N
534,2014.07.05.a,2014,Unprovoked,usa,Surfing,M,,,N
535,2014.07.03,2014,Unprovoked,usa,Body surfing,M,19,4' to 5' shark,N
536,2014.06.27.R,2014,Boat,st. martin,Transatlantic Rowing,M,48,Oceanic whitetip shark',N
537,2014.06.25,2014,Unprovoked,bahamas,Spearfishing,M,42,"Caribbean reef shark, 7' to 8'",N
538,2014.06.18.b,2014,Unprovoked,australia,Surfing,M,,,N
539,2014.06.18.a,2014,Unprovoked,australia,Body boarding,M,15,,N
540,2014.06.17.R,2014,Provoked,australia,Petting a shark,M,," Lemon shark, 3.5 m",N
541,2014.06.09.c,2014,Unprovoked,brazil,Fishing,M,43,,N
542,2014.06.09.b,2014,Unprovoked,usa,Standing,M,16," Sandbar shark, 3' to 4'",N
543,2014.06.09.a,2014,Unprovoked,australia,Body boarding,M,39,"Bronze whaler shark, 1.5m",N
544,2014.06.08,2014,Unprovoked,japan,Surfing,M,43,,N
545,2014.06.07,2014,Unprovoked,usa,Kneeling in the water,F,14,,N
546,2014.06.01.c,2014,Unprovoked,usa,Swimming,F,22,Bull shark,N
547,2014.06.01.b,2014,Unprovoked,australia,Surfing,M,,,N
548,2014.06.01.a,2014,Unprovoked,usa,Tagging sharks,F,37,Blacktip Reef shark ,N
549,2014.05.27.R,2014,Unprovoked,australia,Fell into the water,F,29," Bull shark, 1.2m ",N
550,2014.05.23,2014,Unprovoked,france,Scuba diving,M,,3m shark,N
551,2014.05.22,2014,Provoked,australia,Teasing a shark,M,10," Tawney nurse shark, 1m",N
552,2014.05.15,2014,Unprovoked,usa,Body boarding,F,38,,N
553,2014.05.14,2014,Unprovoked,australia,Surfing,M,35," white shark, 15' ",N
554,2014.05.13,2014,Unprovoked,usa,Wading,F,44,,N
555,2014.05.11,2014,Unprovoked,usa,Surfing,M,12,Shark involvement not confirmed,N
556,2014.05.10.R,2014,Invalid,usa,Diving,M,,No shark involvement,
557,2014.05.06,2014,Unprovoked,usa,Swimming,F,40,4' to 5' shark,N
558,2014.05.04,2014,Unprovoked,south africa,Diving,,,Cow shark,N
559,2014.05.01,2014,Unprovoked,usa,Surfing,M,23,3' shark,N
560,2014.04.24,2014,Unprovoked,australia,Spearfishing,M,,reef shark?,N
561,2014.04.22,2014,Unprovoked,usa,Swimming,M ,42,,N
562,2014.04.15,2014,Unprovoked,usa,Wading,M,25,,N
563,2014.04.12.R,2014,Boat,south africa,Shark watching,,,White shark,N
564,2014.04.12,2014,Provoked,south africa,Fishing,M,," Raggedtooth shark, 2m",N
565,2014.04.04.b,2014,Unprovoked,usa,Surfing,M,teen,,N
566,2014.04.04.a,2014,Unprovoked,usa,Surfing,M,teen,,N
567,2014.04.03,2014,Unprovoked,australia,Swimming,F,63,3 m to 4 m white shark,Y
568,2014.03.29,2014,Invalid,australia,Diving for lobsters,M,38,Shark involvement prior to death not confirmed,
569,2014.03.22.b,2014,Unprovoked,south africa,Swimming,M,66,2 m shark,Y
570,2014.03.22.a,2014,Unprovoked,usa,Kite Surfing,M,,4' to 5' shark,N
571,2014.03.21,2014,Unprovoked,usa,Surfing,M,9,,N
572,2014.03.18.c,2014,Unprovoked,new caledonia,Kite Surfing,M,42,,N
573,2014.03.18.b,2014,Unprovoked,australia,Surfing,M,42,,N
574,2014.03.18,2014,Invalid,australia,,F,10,No shark involvement,
575,2014.03.12,2014,Unprovoked,australia,Swimming,M,,Wobbegong shark,N
576,2014.03.13,2014,Invalid,cayman islands,Scuba diving / culling lionfish,M,,Invalid,
577,2014.03.02,2014,Unprovoked,usa,Surfing,M,21,Blacktip or spinner shark?,N
578,2014.02.20,2014,Unprovoked,french polynesia,Kitesurfing,M,21,Blacktip reef shark ,N
579,2014.02.17,2014,Boating,papua new guinea,Sailing,M,21,,N
580,2014.02.08,2014,Unprovoked,australia,Spearfishing / Free diving,M,28,,Y
581,2014.02.07.b,2014,Provoked,trinidad & tobago,Fishing,M,,,N
582,2014.02.07,2014,Unprovoked,new zealand,Surfing,M,28,7-gill shark?,N
583,2014.01.26,2014,Provoked,australia,Fishing,M,,1m shark,N
584,2014.01.25,2014,Unprovoked,new zealand,Spearfishing,M,24,7-gill shark,N
585,2014.01.04,2014,Sea Disaster,japan,Sea disaster,M,31,,N
586,2014.00.00.b,2014,Unprovoked,usa,Free diving / Photographing pilot whales,M,,Oceanic whitetip shark,N
587,2014.00.00,2014,Boating,new zealand,Filming a documentary,,,"White shark, 6 m",N
588,2013.12.25,2013,Unprovoked,new caledonia,Snorkeling,M,37,Reported to involve a bull shark,N
589,2013.12.16,2013,Unprovoked,south africa,Surfing,M,19,"White shark, 3m ",N
590,2013.12.13,2013,Unprovoked,kiribati,Attempting to remove fishing net from submerged object,M,35,,N
591,2013.12.11,2013,Unprovoked,usa,Boogie boarding,M,29,"Tiger shark, 10' to 12'",N
592,2013.12.10,2013,Unprovoked,usa,Surfing,M,30,4' to 6' shark,N
593,2013.12.05,2013,Unprovoked,australia,Surfing,M,26," Wobbegong shark, 1.6 to 1.8m ",N
594,2013.12.02,2013,Unprovoked,usa,Kayaking / Fishing,M,57,,Y
595,2013.11.30,2013,Unprovoked,australia,Body boarding,M,19,"Tiger shark, 3m ",Y
596,2013.11.29,2013,Unprovoked,usa,Snorkeling,F,58,,N
597,2013.11.23.a,2013,Unprovoked,australia,Surfing,M,35,Thought to involve a white shark,Y
598,2013.11.22,2013,Unprovoked,usa,Surfing,M,25,"White shark, 10 '",N
599,2013.11.12,2013,Unprovoked,australia,Surfing,M,,Reported to involve a white shark,N
600,2013.11.10,2013,Provoked,bahamas,Shark fishing,M,77,,N
601,2013.11.07.b,2013,Unprovoked,usa,Body boarding,M,16,,N
602,2013.11.07.a,2013,Unprovoked,usa,Surfing,M,,,N
603,2013.10.31,2013,Unprovoked,usa,Kiteboarding,M,46,Tiger shark,N
604,2013.10.28,2013,Unprovoked,australia,Snorkeling,F,60,"Blacktip reef shark, 1m",N
605,2013.10.26.b,2013,Unprovoked,reunion,Body boarding,M,24,Thought to involve a bull shark,N
606,2013.10.26.a,2013,Unprovoked,australia,Diving for crayfish,M,,Reported to involve a 4 m white shark,N
607,2013.10.24,2013,Unprovoked,australia,Surfing,M,41,Wobbegong shark,N
608,2013.10.23,2013,Unprovoked,usa,Diving ,M,45,"Whitetip reef shark, 4' to 6'",N
609,2013.10.20,2013,Unprovoked,usa,Surfing,M,25,Tiger shark,N
610,2013.10.19,2013,Unprovoked,usa,Wading,M,6,Nurse shark?,N
611,2013.10.11,2013,Unprovoked,south africa,Swimming / snorkeling,M,74,White shark,Y
612,2013.10.08,2013,Unprovoked,australia,Diving for Abalone,M,55,White shark,N
613,2013.10.05,2013,Unprovoked,usa,Surfing,M,45,"White shark, 8' to 10'",N
614,2013.09.29.b,2013,Unprovoked,usa,Surfing,M,50,,N
615,2013.09.29.a,2013,Unprovoked,israel,Diving,M,27,,N
616,2013.09.25,2013,Unprovoked,usa,Standing,M,7,,N
617,2013.09.21.b,2013,Unprovoked,usa,Swimming,M,45,,N
618,2013.09.21.a,2013,Unprovoked,usa,Surfing,M,,,N
619,2013.09.14,2013,Unprovoked,usa,Swimming,M,21,Bull shark,N
620,2013.09.12,2013,Unprovoked,usa,Surfing,F,13,3' shark,N
621,2013.09.08,2013,Unprovoked,usa,,F,,,UNKNOWN
622,2013.09.07.b,2013,Provoked,usa,Surfing,M,43,3' shark,N
623,2013.09.07.a,2013,Unprovoked,usa,Standing,M,25,3' shark,N
624,2013.09.02,2013,Unprovoked,usa,Swimming,M,17,,N
625,2013.09.01.c,2013,Provoked,usa,,M,3,Nurse shark,N
626,2013.09.01.b,2013,Unprovoked,bahamas,,M,,,N
627,2013.09.01.a,2013,Unprovoked,usa,Casting a net,M,9,4' shark,N
628,2013.08.31.b,2013,Unprovoked,bahamas,Spearfishing,M,,Blacktip shark,N
629,2013.08.31.a,2013,Unprovoked,usa,Swimming,M,,Salmon shark,N
630,2013.08.29,2013,Invalid,usa,Marathon swimming,F,47,No shark involvement,
631,2013.08.26,2013,Provoked,france,Longline fishing for sharks,M,50,"Mako shark, 5'",N
632,2013.08.25.b,2013,Unprovoked,usa,Boogie boarding,F,11,,N
633,2013.08.25,2013,Unprovoked,australia,Wrangling a shark,M,,,N
634,2013.08.18,2013,Unprovoked,usa,Surfing,M,16,,N
635,2013.08.17,2013,Unprovoked,usa,Surfing,F,,White shark,N
636,2013.08.14,2013,Unprovoked,usa,Snorkeling,F,20,Tiger shark?,Y
637,2013.08.13,2013,Unprovoked,usa,Kiteboarding,F,19,,N
638,2013.08.11,2013,Unprovoked,usa,Surfing,M,10,"Bull shark, 8'",N
639,2013.08.08.R,2013,Unprovoked,south africa,Attempting to free the shark,M,,Blacktip shark,N
640,2013.08.05,2013,Unprovoked,usa,Fishing,M,17,"Bull shark, 6' to 8'",N
641,2013.07.31,2013,Unprovoked,usa,Snorkeling,F,56,,N
642,2013.07.30,2013,Unprovoked,usa,Swimming,M,32,,N
643,2013.07.29.c,2013,Unprovoked,bahamas,Spearfishing,M,40,6' shark,N
644,2013.07.29.b,2013,Unprovoked,mexico,Wading,F,,,N
645,2013.07.29.a,2013,Unprovoked,usa,Surfing,M,18,"Tiger shark, 8' to 10' ",N
646,2013.07.28.b,2013,Unprovoked,bahamas,Cleaning fish,M,64,Nurse shark,N
647,2013.07.28.a,2013,Unprovoked,bahamas,Diving,M,50,,N
648,2013.07.22,2013,Unprovoked,brazil,Swimming,F,18,,Y
649,2013.07.19,2013,Unprovoked,usa,Walking in surf,F,50,,N
650,2013.07.17.R,2013,Unprovoked,usa,Swimming ,M,teen,,N
651,2013.07.15,2013,Unprovoked,reunion,Swimming & snorkeling,F,15,,Y
652,2013.07.14,2013,Unprovoked,diego garcia,Swimming,M,33,,Y
653,2013.07.11,2013,Unprovoked,usa,Wading,F,63,,N
654,2013.07.09,2013,Invalid,spain,Swimming,M,48,Shark involvement not confirmed,
655,2013.07.02,2013,Unprovoked,australia,Body surfing,M,29,,N
656,2013.06.30,2013,Unprovoked,taiwan,Fishing,M,,,N
657,2013.06.27,2013,Invalid,jamaica,,M,20,Shark involvement prior to death not confirmed,
658,2013.06.25.c,2013,Boating,usa,Kayaking / Fishing,M,,White shark,N
659,2013.06.25.b,2013,Unprovoked,usa,Swimming,M,,"Possibly a Bull shark, 3'",N
660,2013.06.25.a,2013,Unprovoked,usa,Swimming,M,14,4' to 5' shark,N
661,2013.06.18,2013,Unprovoked,usa,Swimming,M,28,"Tiger shark, 14'",N
662,2013.06.17,2013,Unprovoked,usa,Swimming,M,15,,N
